# class	qualifier	count
fail	*	378
fail	FIG-3652	98
fail	FIG-3653	136
fail	FIG-3654	52
fail	FIG-3656	76
fail	FIG-3700	15
fail	FIG-3710	1
harness	*	21
harness	nativeFunctionMatcher.js	15
harness	program-size	6
pass	*	4419
refused	*	14152
refused	TS_ACCESSOR_UNSUPPORTED	191
refused	TS_ARRAY_NON_INDEX_PROPERTY_UNSUPPORTED	6
refused	TS_ASSIGN_CONST	1879
refused	TS_AWAIT_REQUIRED	6
refused	TS_BIGINT_UNSUPPORTED	8
refused	TS_CLASS_UNSUPPORTED	1179
refused	TS_CYCLIC_VALUE_UNSUPPORTED	1
refused	TS_DATE_IMMUTABLE	4
refused	TS_DATE_STRING_COERCION_PENDING	3
refused	TS_DEBUGGER_UNSUPPORTED	1
refused	TS_DELETE_ARRAY_INDEX_UNSUPPORTED	2
refused	TS_DELETE_NON_REFERENCE_UNSUPPORTED	5
refused	TS_EVAL_UNSUPPORTED	349
refused	TS_EXPRESSION_UNSUPPORTED	6
refused	TS_FOR_OF_UNSUPPORTED	1
refused	TS_FOR_UNSUPPORTED	644
refused	TS_FUNCTION_CONSTRUCTOR_UNSUPPORTED	96
refused	TS_FUNCTION_REDECLARATION_UNSUPPORTED	13
refused	TS_GENERATOR_UNSUPPORTED	49
refused	TS_IMPORT_EXPORT_UNSUPPORTED	2
refused	TS_INSTANCEOF_UNSUPPORTED	21
refused	TS_LABEL_UNSUPPORTED	60
refused	TS_LINK_ERROR	52
refused	TS_LONE_SURROGATE_LITERAL_UNSUPPORTED	19
refused	TS_LONE_SURROGATE_UNSUPPORTED	441
refused	TS_META_PROPERTY_UNSUPPORTED	8
refused	TS_METHOD_UNSUPPORTED	2874
refused	TS_MUTABLE_CAPTURE_UNSUPPORTED	61
refused	TS_NEW_UNSUPPORTED	1120
refused	TS_OBJECT_STRING_COERCION	44
refused	TS_PRIVATE_NAME_UNSUPPORTED	1
refused	TS_PROTOTYPE_MUTATION_UNSUPPORTED	3672
refused	TS_REGEX_ITERATOR_POSITION	3
refused	TS_REGEX_UNICODE_SETS_FLAG_UNSUPPORTED	12
refused	TS_RESERVED_IDENTIFIER	4
refused	TS_SEQUENCE_UNSUPPORTED	182
refused	TS_SOURCE_NESTING_LIMIT	12
refused	TS_SOURCE_TOO_LARGE	10
refused	TS_SPARSE_ARRAY_UNSUPPORTED	16
refused	TS_SUPER_UNSUPPORTED	34
refused	TS_TAGGED_TEMPLATE_UNSUPPORTED	38
refused	TS_TEMPORAL_DEAD_ZONE	39
refused	TS_THIS_UNSUPPORTED	285
refused	TS_UNKNOWN_BINDING	693
refused	TS_WITH_UNSUPPORTED	6
selected	-	18970
